c_sucu_empr_stock,c_articulo_stock,q_factor_compra,pedido_pendiente,transfer_pendiente,stock
41,81460,144.0,0.0,0.0,0.0
41,90033,12.0,0.0,0.0,0.0
82,70767,,0.0,0.0,
41,72702,48.0,0.0,0.0,0.0
82,90033,12.0,0.0,0.0,0.0
82,70376,,0.0,0.0,
41,70376,16.0,0.0,0.0,0.0
41,70377,12.0,0.0,0.0,0.0
41,70378,24.0,0.0,0.0,0.0
41,70381,72.0,0.0,0.0,0.0
41,70382,24.0,0.0,0.0,0.0
41,70384,12.0,0.0,0.0,0.0
41,70386,24.0,0.0,0.0,0.0
41,70392,12.0,0.0,0.0,0.0
41,70393,12.0,0.0,0.0,0.0
41,70394,12.0,0.0,0.0,0.0
41,70396,6.0,0.0,0.0,0.0
41,70397,6.0,0.0,0.0,0.0
41,70400,6.0,0.0,0.0,0.0
41,70401,6.0,0.0,0.0,0.0
41,70505,12.0,0.0,0.0,0.0
41,70511,4.0,0.0,0.0,0.0
41,70513,12.0,0.0,0.0,0.0
41,70514,24.0,0.0,0.0,0.0
41,70630,6.0,0.0,0.0,0.0
41,70631,6.0,0.0,0.0,0.0
41,70727,2.0,0.0,0.0,0.0
41,70814,12.0,0.0,0.0,0.0
41,70964,56.0,0.0,0.0,0.0
41,71100,24.0,0.0,0.0,0.0
41,72518,6.0,0.0,0.0,0.0
41,72519,6.0,0.0,0.0,0.0
41,72520,6.0,0.0,0.0,0.0
41,72521,6.0,0.0,0.0,0.0
41,72522,6.0,0.0,0.0,0.0
41,72523,6.0,0.0,0.0,0.0
41,72526,6.0,0.0,0.0,0.0
41,72527,6.0,0.0,0.0,0.0
41,72542,32.0,0.0,0.0,0.0
41,72606,8.0,0.0,0.0,0.0
41,76732,106.0,0.0,0.0,0.0
41,76745,24.0,0.0,0.0,0.0
41,72770,12.0,0.0,0.0,0.0
41,73439,6.0,0.0,0.0,0.0
41,73440,6.0,0.0,0.0,0.0
41,73441,6.0,0.0,0.0,0.0
41,73519,6.0,0.0,0.0,0.0
41,73523,6.0,0.0,0.0,0.0
41,73524,6.0,0.0,0.0,0.0
82,70382,24.0,0.0,0.0,0.0
82,70396,6.0,0.0,0.0,0.0
82,70397,6.0,0.0,0.0,0.0
82,70400,6.0,0.0,0.0,0.0
82,70505,12.0,0.0,0.0,0.0
82,70511,4.0,0.0,0.0,0.0
82,70513,12.0,0.0,0.0,0.0
82,70631,6.0,0.0,0.0,0.0
82,70814,12.0,0.0,0.0,0.0
82,72518,6.0,0.0,0.0,0.0
82,72519,6.0,0.0,0.0,0.0
82,72521,6.0,0.0,0.0,0.0
82,72523,6.0,0.0,0.0,0.0
82,73441,6.0,0.0,0.0,0.0
82,73519,6.0,0.0,0.0,0.0
82,73523,6.0,0.0,0.0,0.0
82,73524,6.0,0.0,0.0,0.0
82,71970,,0.0,0.0,
82,70392,,0.0,0.0,
82,72606,,0.0,0.0,
41,70375,,0.0,0.0,
41,70940,,0.0,0.0,
82,72702,,0.0,0.0,
82,76733,,0.0,0.0,
82,76732,,0.0,0.0,
41,72143,,0.0,0.0,
82,70384,,0.0,0.0,
82,72770,,0.0,0.0,
82,70939,,0.0,0.0,
82,71971,,0.0,0.0,
41,70380,,0.0,0.0,
82,73440,,0.0,0.0,
82,72527,,0.0,0.0,
82,76745,,0.0,0.0,
82,70377,,0.0,0.0,
82,71973,,0.0,0.0,
82,72701,,0.0,0.0,
82,70943,,0.0,0.0,
82,71972,,0.0,0.0,
82,72143,,0.0,0.0,
41,73311,,0.0,0.0,
82,70394,,0.0,0.0,
41,70556,,0.0,0.0,
82,70381,,0.0,0.0,
41,72608,,0.0,0.0,
82,70944,,0.0,0.0,
82,70507,,0.0,0.0,
82,72542,,0.0,0.0,
82,71100,,0.0,0.0,
82,70964,,0.0,0.0,
82,72522,,0.0,0.0,
82,70378,,0.0,0.0,
41,76729,,0.0,0.0,
41,72525,,0.0,0.0,
82,81460,,0.0,0.0,
41,70944,,0.0,0.0,
41,71971,,0.0,0.0,
41,72607,,0.0,0.0,
41,71970,,0.0,0.0,
41,70767,,0.0,0.0,
82,73311,,0.0,0.0,
41,72701,,0.0,0.0,
41,71972,,0.0,0.0,
41,70507,,0.0,0.0,
82,76727,,0.0,0.0,
82,70375,,0.0,0.0,
41,70370,,0.0,0.0,
82,70386,,0.0,0.0,
41,76727,,0.0,0.0,
82,70401,,0.0,0.0,
41,70939,,0.0,0.0,
82,72608,,0.0,0.0,
41,76733,,0.0,0.0,
82,73439,,0.0,0.0,
41,71973,,0.0,0.0,
82,72526,,0.0,0.0,
82,72520,,0.0,0.0,
82,70370,,0.0,0.0,
82,70380,,0.0,0.0,
82,70514,,0.0,0.0,
82,70630,,0.0,0.0,
82,70727,,0.0,0.0,
82,70940,,0.0,0.0,
82,70393,,0.0,0.0,
82,72525,,0.0,0.0,
41,70943,,0.0,0.0,
82,76729,,0.0,0.0,
82,72607,,0.0,0.0,
82,70556,,0.0,0.0,
